,snap_num,pos,nick,lap,gap,int,pits,t
0,3,1,Vettel,3, , ,0,1:55.464
1,3,2,Button,3,3.5,3.500,0,1:56.428
2,3,3,Alonso,3,4.1,0.500,0,1:56.064
3,3,4,Webber,3,5.8,1.700,0,1:56.411
4,3,5,Massa,3,6.7,0.800,0,1:56.544
5,3,6,Rosberg,3,6.6,1.000,0,
6,3,7,Schumacher,3,7.3,0.700,0,
7,3,8,Hamilton,3,7.9,0.500,0,
8,3,9,Sutil,3,9.2,1.300,0,
9,3,10,Di Resta,3,10.7,1.400,0,
10,3,11,Perez,3,11.3,0.600,0,
11,3,12,Maldonado,3,11.8,0.400,0,
12,3,13,Barrichello,3,12.4,0.500,0,
13,3,14,Senna,3,13.1,0.700,0,
14,3,15,Buemi,3,13.8,0.600,0,
15,3,16,Kobayashi,3,14.3,0.500,0,
16,3,17,Trulli,3,15.1,0.800,0,
17,3,18,Alguersuari,3,16.1,1.000,0,
18,3,19,Petrov,3,16.7,0.500,0,
19,3,20,Kovalainen,3,17.1,0.400,0,
20,3,21,D'Ambrosio,3,18.1,0.900,0,
21,3,22,Glock,3,18.5,0.400,0,
22,3,23,Liuzzi,3,19.2,0.700,0,
23,3,24,Ricciardo,OUT,73.4,54.100,1,
0,4,1,Vettel,4, , ,0,1:54.935
1,4,2,Button,4,4.4,4.400,0,1:55.779
2,4,3,Alonso,4,5.0,0.600,0,1:55.918
3,4,4,Webber,4,5.8,1.700,0,1:56.411
4,4,5,Massa,4,6.7,0.800,0,1:56.544
5,4,6,Rosberg,4,8.4,1.700,0,1:57.292
6,4,7,Schumacher,4,9.5,1.100,0,1:57.686
7,4,8,Hamilton,4,9.9,0.300,0,1:57.452
8,4,9,Sutil,4,11.7,1.700,0,1:57.932
9,4,10,Di Resta,4,13.8,2.100,0,1:58.606
10,4,11,Perez,4,14.5,0.600,0,1:58.627
11,4,12,Maldonado,4,15.4,0.800,0,1:59.003
12,4,13,Barrichello,4,16.2,0.800,0,1:59.303
13,4,14,Senna,4,17.6,1.300,0,1:59.932
14,4,15,Buemi,4,18.2,0.600,0,1:59.915
15,4,16,Kobayashi,4,19.0,0.700,0,2:00.154
16,4,17,Trulli,4,20.4,1.300,0,2:00.737
17,4,18,Alguersuari,4,21.4,0.900,0,2:00.696
18,4,19,Petrov,4,22.3,0.900,0,2:01.102
19,4,20,Kovalainen,4,23.0,0.700,0,2:01.384
20,4,21,D'Ambrosio,4,24.9,1.800,0,2:02.228
21,4,22,Glock,4,25.6,0.700,0,2:02.555
22,4,23,Liuzzi,4,26.6,1.000,0,2:02.843
23,4,24,Ricciardo,3,1L,89.200,1,2:37.913
0,5,1,Vettel,5, , ,0,1:54.261
1,5,2,Button,5,5.5,5.500,0,1:55.410
2,5,3,Alonso,5,6.7,1.200,0,1:55.926
3,5,4,Webber,5,7.7,0.900,0,1:55.649
4,5,5,Massa,5,7.6,1.200,0,1:55.847
5,5,6,Rosberg,5,9.6,2.000,0,1:56.182
6,5,7,Schumacher,5,11.4,1.700,0,1:56.748
7,5,8,Hamilton,5,11.9,0.500,0,1:56.933
8,5,9,Sutil,5,13.8,1.900,0,1:57.094
9,5,10,Di Resta,5,17.0,3.100,0,1:58.075
10,5,11,Perez,5,17.7,0.700,0,1:58.125
11,5,12,Maldonado,5,18.3,0.500,0,1:57.840
12,5,13,Barrichello,5,19.3,1.000,0,1:57.964
13,5,14,Senna,5,21.5,2.200,0,1:58.827
14,5,15,Buemi,5,22.1,0.500,0,1:58.804
15,5,16,Kobayashi,5,22.8,0.700,0,1:58.772
16,5,17,Trulli,5,25.3,2.400,0,1:59.829
17,5,18,Alguersuari,5,26.1,0.700,0,1:59.620
18,5,19,Petrov,5,27.0,0.900,0,1:59.669
19,5,20,Kovalainen,5,28.0,0.900,0,1:59.869
20,5,21,D'Ambrosio,5,31.1,3.000,0,2:01.126
21,5,22,Glock,5,32.4,1.300,0,2:01.777
22,5,23,Liuzzi,5,33.3,0.800,0,2:01.636
23,5,24,Ricciardo,4,1L,89.200,1,2:37.913
0,6,1,Vettel,6, , ,0,1:53.910
1,6,2,Button,6,5.5,5.500,0,1:55.410
2,6,3,Alonso,6,6.7,1.200,0,1:55.926
3,6,4,Webber,6,7.7,0.900,0,1:55.649
4,6,5,Massa,6,9.0,1.300,0,1:55.720
5,6,6,Rosberg,6,12.8,3.700,0,1:57.387
6,6,7,Hamilton,6,13.0,0.200,0,1:55.442
7,6,8,Schumacher,6,14.8,1.700,0,1:57.688
8,6,9,Sutil,6,16.8,2.000,0,1:57.274
9,6,10,Di Resta,6,20.1,3.200,0,1:57.431
10,6,11,Perez,6,21.0,0.900,0,1:57.637
11,6,12,Maldonado,6,22.3,1.200,0,1:58.278
12,6,13,Barrichello,6,23.5,1.200,0,1:58.521
13,6,14,Senna,6,26.5,2.900,0,1:59.251
14,6,15,Buemi,6,27.2,0.700,0,1:59.371
15,6,16,Kobayashi,6,27.7,0.400,0,1:59.114
16,6,17,Trulli,6,30.5,2.800,0,1:59.486
17,6,18,Alguersuari,6,31.4,0.900,0,1:59.616
18,6,19,Petrov,6,31.9,0.400,0,1:59.105
19,6,20,Kovalainen,6,32.9,0.900,0,1:59.173
20,6,21,D'Ambrosio,6,37.4,4.500,0,2:00.583
21,6,22,Glock,6,39.4,1.900,0,2:01.186
22,6,23,Liuzzi,6,40.3,0.900,0,2:01.230
23,6,24,Ricciardo,5,1L,93.100,1,2:05.518
0,7,1,Vettel,7, , ,0,1:54.295
1,7,2,Button,7,8.2,8.200,0,1:55.484
2,7,3,Alonso,7,8.4,1.400,0,1:55.625
3,7,4,Webber,7,9.4,1.000,0,1:55.688
4,7,5,Massa,7,10.4,0.900,0,1:55.252
5,7,6,Hamilton,7,14.5,4.100,0,1:55.347
6,7,7,Rosberg,7,16.6,2.100,0,1:57.764
7,7,8,Schumacher,7,18.3,1.700,0,1:57.480
8,7,9,Sutil,7,20.3,1.900,0,1:57.373
9,7,10,Di Resta,7,23.7,3.300,0,1:57.449
10,7,11,Perez,7,24.6,0.900,0,1:57.492
11,7,12,Maldonado,7,26.2,1.500,0,1:57.851
12,7,13,Barrichello,7,27.9,1.600,0,1:58.256
13,7,14,Senna,7,30.9,2.900,0,1:58.267
14,7,15,Buemi,7,31.6,0.700,0,1:58.305
15,7,16,Kobayashi,7,32.6,0.900,0,1:58.818
16,7,17,Trulli,7,35.8,3.200,0,1:59.224
17,7,18,Alguersuari,7,36.8,0.900,0,1:59.254
18,7,19,Petrov,7,37.3,0.500,0,1:59.360
19,7,20,Kovalainen,7,38.4,1.000,0,1:59.450
20,7,21,D'Ambrosio,7,43.5,5.000,0,2:00.002
21,7,22,Glock,7,46.1,2.600,0,2:00.624
22,7,23,Liuzzi,7,47.8,1.700,0,2:01.476
23,7,24,Ricciardo,6,1L,93.100,1,2:08.678
0,8,1,Vettel,8, , ,0,1:54.243
1,8,2,Button,8,8.2,8.200,0,1:55.484
2,8,3,Alonso,8,9.7,1.400,0,1:55.529
3,8,4,Webber,8,10.6,0.900,0,1:55.501
4,8,5,Massa,8,12.0,1.300,0,1:55.902
5,8,6,Hamilton,8,15.5,3.400,0,1:55.268
6,8,7,Rosberg,8,18.9,3.400,0,1:56.537
7,8,8,Schumacher,8,20.8,1.900,0,1:56.754
8,8,9,Sutil,8,22.9,2.100,0,1:56.931
9,8,10,Di Resta,8,26.1,3.100,0,1:56.738
10,8,11,Perez,8,27.3,1.200,0,1:57.009
11,8,12,Maldonado,8,29.7,2.300,0,1:57.795
12,8,13,Barrichello,8,31.4,1.600,0,1:57.829
13,8,14,Senna,8,35.2,3.700,0,1:58.623
14,8,15,Buemi,8,36.1,0.900,0,1:58.804
